"","Date","Received"
"29248",2019-08-18 17:02:00,"Yes"
"29249",2019-08-18 17:02:00,"Yes"
"29250",2019-08-18 17:02:00,""
"29251",2019-08-18 17:02:00,""
"29252",2019-08-18 17:02:00,""
"29253",2019-08-18 17:03:00,""
"29254",2019-08-18 17:06:00,"Yes"
"29255",2019-08-18 17:06:00,"Yes"
"29256",2019-08-18 17:06:00,"Yes"
"29257",2019-08-18 17:06:00,""
"29258",2019-08-18 17:06:00,""
"29259",2019-08-18 17:07:00,""
"29260",2019-08-18 17:09:00,"Yes"
"29261",2019-08-18 17:09:00,"Yes"
"29262",2019-08-18 17:10:00,""
"29263",2019-08-18 17:11:00,"Yes"
"29264",2019-08-18 17:13:00,"Yes"
"29265",2019-08-18 17:13:00,""
"29266",2019-08-18 17:14:00,""
"29267",2019-08-18 17:16:00,""
"29268",2019-08-18 17:23:00,"Yes"
"29269",2019-08-18 17:23:00,"Yes"
"29270",2019-08-18 17:23:00,"Yes"
"29271",2019-08-18 17:23:00,"Yes"
"29272",2019-08-18 17:24:00,"Yes"
"29273",2019-08-18 17:25:00,"Yes"
"29274",2019-08-18 19:25:00,""
"29275",2019-08-18 19:26:00,""
"29276",2019-08-18 19:26:00,""
"29277",2019-08-18 19:27:00,""
"29278",2019-08-18 19:31:00,""
"29279",2019-08-18 19:43:00,"Yes"
"29280",2019-08-18 19:43:00,""
"29281",2019-08-18 19:44:00,""
"29282",2019-08-18 19:45:00,""
"29283",2019-08-18 19:46:00,""
"29284",2019-08-18 19:55:00,"Yes"
"29285",2019-08-18 19:55:00,"Yes"
"29286",2019-08-18 19:56:00,""
"29287",2019-08-18 19:56:00,"Yes"
"29288",2019-08-18 19:57:00,""
"29289",2019-08-18 19:57:00,""
"29290",2019-08-18 20:11:00,"Yes"
"29291",2019-08-18 20:12:00,""
"29292",2019-08-18 20:15:00,""
"29293",2019-08-18 20:17:00,"Yes"
"29294",2019-08-18 20:18:00,""
"29295",2019-08-18 20:20:00,""
"29296",2019-08-18 20:21:00,"Yes"
"29297",2019-08-18 20:21:00,""
"29298",2019-08-18 20:27:00,"Yes"
"29299",2019-08-18 20:27:00,""
"29300",2019-08-18 20:28:00,""
"29301",2019-08-18 20:39:00,"Yes"
"29302",2019-08-18 20:40:00,"Yes"
"29303",2019-08-18 20:41:00,""
"29304",2019-08-18 20:42:00,""
"29305",2019-08-18 20:42:00,""
"29306",2019-08-18 20:42:00,"Yes"
"29307",2019-08-18 20:42:00,""
"29308",2019-08-18 20:44:00,"Yes"
"29309",2019-08-18 20:45:00,""
"29310",2019-08-18 21:00:00,"Yes"
"29311",2019-08-18 21:01:00,""
"29312",2019-08-18 21:04:00,""
"29313",2019-08-18 21:04:00,"Yes"
"29314",2019-08-18 21:05:00,"Yes"
"29315",2019-08-18 21:05:00,""
"29316",2019-08-18 21:06:00,""
"29317",2019-08-18 21:06:00,""
"29318",2019-08-18 21:08:00,""
"29319",2019-08-18 21:08:00,""
"29320",2019-08-18 21:09:00,"Yes"
"29321",2019-08-18 21:09:00,"Yes"
"29322",2019-08-18 21:09:00,""
"29323",2019-08-18 21:10:00,""
"29324",2019-08-18 21:10:00,""
"29325",2019-08-18 21:10:00,""
"29326",2019-08-18 21:17:00,""
"29327",2019-08-18 21:22:00,"Yes"
"29328",2019-08-18 21:24:00,""
"29329",2019-08-18 21:29:00,"Yes"
"29330",2019-08-18 21:30:00,"Yes"
"29331",2019-08-18 21:30:00,""
"29332",2019-08-18 21:31:00,"Yes"
"29333",2019-08-18 21:32:00,""
"29334",2019-08-18 21:33:00,"Yes"
"29335",2019-08-18 21:33:00,"Yes"
"29336",2019-08-18 21:33:00,""
"29337",2019-08-18 21:34:00,""
"29338",2019-08-18 21:50:00,"Yes"
"29339",2019-08-18 21:51:00,""
"29340",2019-08-18 21:51:00,"Yes"
"29341",2019-08-18 21:51:00,""
"29342",2019-08-18 21:52:00,""
"29343",2019-08-18 21:52:00,""
"29344",2019-08-18 21:54:00,"Yes"
"29345",2019-08-18 21:54:00,"Yes"
"29346",2019-08-18 21:55:00,""
"29347",2019-08-18 21:57:00,"Yes"
"29348",2019-08-18 21:58:00,""
"29349",2019-08-18 21:58:00,""
"29350",2019-08-18 22:05:00,"Yes"
"29351",2019-08-18 22:05:00,"Yes"
"29352",2019-08-18 22:52:00,"Yes"
"29353",2019-08-18 22:52:00,"Yes"
"29354",2019-08-18 22:52:00,""
"29355",2019-08-18 22:52:00,""
"29356",2019-08-18 22:52:00,"Yes"
"29357",2019-08-18 22:53:00,""
"29358",2019-08-18 22:53:00,""
"29359",2019-08-18 22:53:00,"Yes"
"29360",2019-08-18 22:53:00,"Yes"
"29361",2019-08-18 22:54:00,""
"29362",2019-08-18 22:54:00,""
"29363",2019-08-18 22:54:00,""
"29364",2019-08-18 22:54:00,""
"29365",2019-08-18 22:54:00,""
"29366",2019-08-18 22:58:00,"Yes"
"29367",2019-08-18 22:58:00,"Yes"
"29368",2019-08-18 22:59:00,""
"29369",2019-08-18 23:03:00,"Yes"
"29370",2019-08-18 23:03:00,"Yes"
"29371",2019-08-18 23:03:00,""
"29372",2019-08-18 23:03:00,""
"29373",2019-08-18 23:59:00,""
"29374",2019-08-19 00:56:00,""
"29375",2019-08-19 00:56:00,""
"29376",2019-08-19 00:57:00,"Yes"
"29377",2019-08-19 06:19:00,""
"29378",2019-08-19 08:26:00,"Yes"
"29379",2019-08-19 08:33:00,"Yes"
"29380",2019-08-19 08:34:00,""
"29381",2019-08-19 08:35:00,""
"29382",2019-08-19 08:35:00,""
"29383",2019-08-19 08:54:00,"Yes"
"29384",2019-08-19 12:19:00,"Yes"
"29385",2019-08-19 12:20:00,""
"29386",2019-08-19 12:20:00,""
"29387",2019-08-19 12:21:00,"Yes"
"29388",2019-08-19 12:22:00,""
"29389",2019-08-19 12:22:00,""
"29390",2019-08-19 12:27:00,"Yes"
"29391",2019-08-19 12:28:00,"Yes"
"29392",2019-08-19 12:28:00,""
"29393",2019-08-19 12:29:00,""
"29394",2019-08-19 12:29:00,""
"29395",2019-08-19 12:40:00,"Yes"
"29396",2019-08-19 12:41:00,"Yes"
"29397",2019-08-19 12:41:00,"Yes"
"29398",2019-08-19 12:52:00,""
"29399",2019-08-19 13:14:00,"Yes"
"29400",2019-08-19 13:14:00,"Yes"
"29401",2019-08-19 13:14:00,"Yes"
"29402",2019-08-19 13:15:00,""
"29403",2019-08-19 13:15:00,"Yes"
"29404",2019-08-19 13:15:00,""
"29405",2019-08-19 13:16:00,""
"29406",2019-08-19 13:16:00,"Yes"
"29407",2019-08-19 13:16:00,"Yes"
"29408",2019-08-19 13:16:00,""
"29409",2019-08-19 13:16:00,""
"29410",2019-08-19 13:20:00,"Yes"
"29411",2019-08-19 13:20:00,"Yes"
"29412",2019-08-19 13:20:00,""
"29413",2019-08-19 13:21:00,""
"29414",2019-08-19 13:31:00,"Yes"
"29415",2019-08-19 13:37:00,""
"29416",2019-08-19 17:48:00,""
"29417",2019-08-19 18:54:00,""
"29418",2019-08-19 18:54:00,""
"29419",2019-08-19 18:57:00,"Yes"
"29420",2019-08-19 18:58:00,""
"29421",2019-08-19 18:58:00,"Yes"
"29422",2019-08-19 18:58:00,"Yes"
"29423",2019-08-19 18:59:00,""
"29424",2019-08-19 19:05:00,"Yes"
"29425",2019-08-19 19:05:00,""
"29426",2019-08-19 19:20:00,"Yes"
"29427",2019-08-19 19:20:00,""
"29428",2019-08-19 19:20:00,""
"29429",2019-08-19 19:20:00,"Yes"
"29430",2019-08-19 19:21:00,""
"29431",2019-08-19 23:01:00,""
"29432",2019-08-19 23:01:00,""
"29433",2019-08-19 23:01:00,""
"29434",2019-08-19 23:02:00,"Yes"
"29435",2019-08-19 23:02:00,"Yes"
"29436",2019-08-19 23:02:00,""
"29437",2019-08-19 23:02:00,"Yes"
"29438",2019-08-19 23:02:00,"Yes"
"29439",2019-08-19 23:02:00,""
"29440",2019-08-19 23:02:00,"Yes"
"29441",2019-08-19 23:02:00,"Yes"
"29442",2019-08-19 23:02:00,""
"29443",2019-08-19 23:03:00,"Yes"
"29444",2019-08-19 23:03:00,""
"29445",2019-08-19 23:04:00,""
"29446",2019-08-19 23:04:00,""
"29447",2019-08-19 23:06:00,""
"29448",2019-08-19 23:11:00,"Yes"
"29449",2019-08-19 23:11:00,"Yes"
"29450",2019-08-19 23:11:00,"Yes"
"29451",2019-08-19 23:11:00,"Yes"
"29452",2019-08-19 23:11:00,"Yes"
"29453",2019-08-19 23:11:00,"Yes"
"29454",2019-08-19 23:11:00,"Yes"
"29455",2019-08-19 23:12:00,"Yes"
"29456",2019-08-19 23:12:00,"Yes"
"29457",2019-08-19 23:12:00,""
"29458",2019-08-19 23:12:00,""
"29459",2019-08-19 23:12:00,""
"29460",2019-08-19 23:13:00,""
"29461",2019-08-19 23:14:00,"Yes"
"29462",2019-08-19 23:14:00,"Yes"
"29463",2019-08-19 23:14:00,"Yes"
"29464",2019-08-19 23:14:00,""
"29465",2019-08-19 23:14:00,""
"29466",2019-08-19 23:15:00,""
"29467",2019-08-19 23:15:00,""
"29468",2019-08-19 23:17:00,"Yes"
"29469",2019-08-19 23:17:00,"Yes"
"29470",2019-08-19 23:17:00,"Yes"
"29471",2019-08-19 23:17:00,"Yes"
"29472",2019-08-19 23:18:00,""
"29473",2019-08-19 23:18:00,""
"29474",2019-08-19 23:18:00,"Yes"
"29475",2019-08-19 23:18:00,"Yes"
"29476",2019-08-19 23:19:00,""
"29477",2019-08-19 23:19:00,""
"29478",2019-08-19 23:20:00,""
"29479",2019-08-19 23:20:00,""
"29480",2019-08-19 23:23:00,"Yes"
"29481",2019-08-19 23:23:00,"Yes"
"29482",2019-08-19 23:23:00,""
"29483",2019-08-19 23:24:00,""
"29484",2019-08-19 23:24:00,""
"29485",2019-08-19 23:29:00,"Yes"
"29486",2019-08-19 23:29:00,"Yes"
"29487",2019-08-19 23:30:00,"Yes"
"29488",2019-08-19 23:30:00,""
"29489",2019-08-19 23:30:00,""
"29490",2019-08-19 23:31:00,""
"29491",2019-08-19 23:31:00,""
"29492",2019-08-19 23:33:00,""
"29493",2019-08-19 23:34:00,"Yes"
"29494",2019-08-19 23:35:00,"Yes"
"29495",2019-08-19 23:35:00,"Yes"
"29496",2019-08-19 23:35:00,"Yes"
"29497",2019-08-19 23:35:00,""
"29498",2019-08-19 23:37:00,""
"29499",2019-08-19 23:37:00,""
"29500",2019-08-19 23:44:00,"Yes"
"29501",2019-08-19 23:44:00,"Yes"
"29502",2019-08-19 23:44:00,"Yes"
"29503",2019-08-19 23:45:00,"Yes"
"29504",2019-08-19 23:45:00,""
"29505",2019-08-19 23:46:00,""
"29506",2019-08-19 23:46:00,""
"29507",2019-08-19 23:50:00,"Yes"
"29508",2019-08-19 23:51:00,"Yes"
"29509",2019-08-19 23:51:00,"Yes"
"29510",2019-08-19 23:51:00,"Yes"
"29511",2019-08-19 23:52:00,""
"29512",2019-08-19 23:52:00,""
"29513",2019-08-19 23:52:00,""
"29514",2019-08-19 23:52:00,"Yes"
"29515",2019-08-19 23:53:00,"Yes"
"29516",2019-08-19 23:53:00,""
"29517",2019-08-19 23:54:00,""
"29518",2019-08-19 23:55:00,"Yes"
"29519",2019-08-19 23:55:00,"Yes"
"29520",2019-08-19 23:59:00,"Yes"
"29521",2019-08-19 23:59:00,""
"29522",2019-08-19 23:59:00,"Yes"
"29523",2019-08-20 00:00:00,""
"29524",2019-08-20 00:00:00,"Yes"
"29525",2019-08-20 00:00:00,"Yes"
"29526",2019-08-20 00:00:00,"Yes"
"29527",2019-08-20 00:00:00,""
"29528",2019-08-20 00:00:00,"Yes"
"29529",2019-08-20 00:00:00,""
"29530",2019-08-20 00:00:00,"Yes"
"29531",2019-08-20 00:01:00,"Yes"
"29532",2019-08-20 00:01:00,""
"29533",2019-08-20 00:01:00,"Yes"
"29534",2019-08-20 00:02:00,""
"29535",2019-08-20 00:02:00,""
"29536",2019-08-20 00:02:00,""
"29537",2019-08-20 00:02:00,"Yes"
"29538",2019-08-20 00:02:00,""
"29539",2019-08-20 00:02:00,""
"29540",2019-08-20 00:03:00,""
"29541",2019-08-20 00:03:00,"Yes"
"29542",2019-08-20 00:03:00,"Yes"
"29543",2019-08-20 00:04:00,""
"29544",2019-08-20 00:04:00,""
"29545",2019-08-20 00:04:00,""
"29546",2019-08-20 00:04:00,"Yes"
"29547",2019-08-20 00:04:00,"Yes"
"29548",2019-08-20 00:04:00,"Yes"
"29549",2019-08-20 00:04:00,"Yes"
"29550",2019-08-20 00:04:00,"Yes"
"29551",2019-08-20 00:04:00,"Yes"
"29552",2019-08-20 00:05:00,""
"29553",2019-08-20 00:05:00,""
"29554",2019-08-20 00:05:00,"Yes"
"29555",2019-08-20 00:06:00,""
"29556",2019-08-20 00:06:00,""
"29557",2019-08-20 00:07:00,"Yes"
"29558",2019-08-20 00:07:00,"Yes"
"29559",2019-08-20 00:07:00,""
"29560",2019-08-20 00:07:00,""
"29561",2019-08-20 00:07:00,""
"29562",2019-08-20 00:08:00,"Yes"
"29563",2019-08-20 00:08:00,"Yes"
"29564",2019-08-20 00:08:00,""
"29565",2019-08-20 00:08:00,"Yes"
"29566",2019-08-20 00:09:00,"Yes"
"29567",2019-08-20 00:10:00,""
"29568",2019-08-20 00:10:00,""
"29569",2019-08-20 00:10:00,""
"29570",2019-08-20 00:12:00,"Yes"
"29571",2019-08-20 00:13:00,"Yes"
"29572",2019-08-20 00:13:00,""
"29573",2019-08-20 00:13:00,""
"29574",2019-08-20 00:17:00,"Yes"
"29575",2019-08-20 00:17:00,"Yes"
"29576",2019-08-20 00:36:00,""
"29577",2019-08-20 00:37:00,""
"29578",2019-08-20 06:46:00,""
"29579",2019-08-20 07:43:00,"Yes"
"29580",2019-08-20 07:43:00,"Yes"
"29581",2019-08-20 07:43:00,"Yes"
"29582",2019-08-20 07:43:00,""
"29583",2019-08-20 07:44:00,""
"29584",2019-08-20 07:45:00,""
"29585",2019-08-20 07:45:00,""
"29586",2019-08-20 07:47:00,""
"29587",2019-08-20 09:22:00,""
"29588",2019-08-20 09:51:00,"Yes"
"29589",2019-08-20 09:51:00,"Yes"
"29590",2019-08-20 09:52:00,"Yes"
"29591",2019-08-20 09:53:00,""
"29592",2019-08-20 12:28:00,"Yes"
"29593",2019-08-20 12:29:00,""
"29594",2019-08-20 12:30:00,""
"29595",2019-08-20 12:33:00,"Yes"
"29596",2019-08-20 12:33:00,"Yes"
"29597",2019-08-20 12:33:00,"Yes"
"29598",2019-08-20 12:33:00,"Yes"
"29599",2019-08-20 12:34:00,"Yes"
"29600",2019-08-20 12:39:00,""
"29601",2019-08-20 12:40:00,"Yes"
"29602",2019-08-20 12:40:00,"Yes"
"29603",2019-08-20 12:40:00,""
"29604",2019-08-20 12:41:00,""
"29605",2019-08-20 12:59:00,"Yes"
"29606",2019-08-20 12:59:00,"Yes"
"29607",2019-08-20 12:59:00,"Yes"
"29608",2019-08-20 13:01:00,""
"29609",2019-08-20 13:07:00,"Yes"
"29610",2019-08-20 13:08:00,""
"29611",2019-08-20 13:08:00,"Yes"
"29612",2019-08-20 13:10:00,"Yes"
"29613",2019-08-20 13:10:00,""
"29614",2019-08-20 13:12:00,"Yes"
"29615",2019-08-20 13:12:00,""
"29616",2019-08-20 13:16:00,""
"29617",2019-08-20 13:17:00,""
"29618",2019-08-20 13:48:00,"Yes"
"29619",2019-08-20 13:49:00,""
"29620",2019-08-20 13:54:00,""
"29621",2019-08-20 14:50:00,"Yes"
"29622",2019-08-20 14:50:00,"Yes"
"29623",2019-08-20 15:05:00,""
"29624",2019-08-20 15:39:00,"Yes"
"29625",2019-08-20 15:40:00,""
"29626",2019-08-20 19:35:00,"Yes"
"29627",2019-08-20 19:35:00,""
"29628",2019-08-20 19:39:00,"Yes"
"29629",2019-08-20 19:39:00,"Yes"
"29630",2019-08-20 19:40:00,""
"29631",2019-08-20 19:40:00,""
"29632",2019-08-20 19:41:00,"Yes"
"29633",2019-08-20 19:42:00,""
"29634",2019-08-20 19:42:00,""
"29635",2019-08-20 19:44:00,"Yes"
"29636",2019-08-20 19:44:00,"Yes"
"29637",2019-08-20 19:44:00,"Yes"
"29638",2019-08-20 19:45:00,""
"29639",2019-08-20 19:48:00,"Yes"
"29640",2019-08-20 19:49:00,""
"29641",2019-08-20 20:01:00,"Yes"
"29642",2019-08-20 20:02:00,""
"29643",2019-08-20 20:42:00,"Yes"
"29644",2019-08-20 20:42:00,"Yes"
"29645",2019-08-20 20:43:00,"Yes"
"29646",2019-08-20 20:43:00,""
"29647",2019-08-20 20:43:00,"Yes"
"29648",2019-08-20 20:43:00,""
"29649",2019-08-20 20:43:00,""
"29650",2019-08-20 20:46:00,""
"29651",2019-08-20 21:01:00,"Yes"
"29652",2019-08-20 21:02:00,""
"29653",2019-08-20 21:02:00,"Yes"
"29654",2019-08-20 21:02:00,""
"29655",2019-08-20 21:02:00,""
"29656",2019-08-20 21:02:00,"Yes"
"29657",2019-08-20 21:03:00,""
"29658",2019-08-20 21:03:00,""
"29659",2019-08-20 21:04:00,"Yes"
"29660",2019-08-20 21:04:00,"Yes"
"29661",2019-08-20 21:04:00,""
"29662",2019-08-20 21:04:00,""
"29663",2019-08-20 21:05:00,""
"29664",2019-08-20 21:14:00,"Yes"
"29665",2019-08-20 21:14:00,"Yes"
"29666",2019-08-20 21:15:00,""
"29667",2019-08-20 21:15:00,"Yes"
"29668",2019-08-20 21:15:00,"Yes"
"29669",2019-08-20 21:15:00,""
"29670",2019-08-20 21:15:00,""
"29671",2019-08-20 21:15:00,"Yes"
"29672",2019-08-20 21:15:00,""
"29673",2019-08-20 21:15:00,"Yes"
"29674",2019-08-20 21:16:00,"Yes"
"29675",2019-08-20 21:16:00,""
"29676",2019-08-20 21:16:00,"Yes"
"29677",2019-08-20 21:16:00,"Yes"
"29678",2019-08-20 21:16:00,""
"29679",2019-08-20 21:16:00,""
"29680",2019-08-20 21:19:00,"Yes"
"29681",2019-08-20 21:20:00,"Yes"
"29682",2019-08-20 21:21:00,""
"29683",2019-08-20 21:21:00,""
"29684",2019-08-20 21:22:00,"Yes"
"29685",2019-08-20 21:22:00,"Yes"
"29686",2019-08-20 21:23:00,""
"29687",2019-08-20 21:25:00,"Yes"
"29688",2019-08-20 21:25:00,"Yes"
"29689",2019-08-20 21:25:00,""
"29690",2019-08-20 21:25:00,"Yes"
"29691",2019-08-20 21:26:00,""
"29692",2019-08-20 21:26:00,""
"29693",2019-08-20 21:27:00,""
"29694",2019-08-20 21:29:00,"Yes"
"29695",2019-08-20 21:30:00,"Yes"
"29696",2019-08-20 21:30:00,""
"29697",2019-08-20 21:33:00,"Yes"
"29698",2019-08-20 21:34:00,""
"29699",2019-08-20 21:35:00,"Yes"
"29700",2019-08-20 21:37:00,""
"29701",2019-08-20 21:37:00,""
"29702",2019-08-20 21:44:00,"Yes"
"29703",2019-08-20 21:44:00,"Yes"
"29704",2019-08-20 21:44:00,"Yes"
"29705",2019-08-20 21:44:00,""
"29706",2019-08-20 22:15:00,"Yes"
"29707",2019-08-20 22:16:00,""
"29708",2019-08-20 22:16:00,""
"29709",2019-08-20 22:16:00,"Yes"
"29710",2019-08-20 22:16:00,"Yes"
"29711",2019-08-20 22:17:00,""
"29712",2019-08-20 22:17:00,""
"29713",2019-08-20 22:17:00,"Yes"
"29714",2019-08-20 22:19:00,""
"29715",2019-08-20 22:21:00,"Yes"
"29716",2019-08-20 22:21:00,"Yes"
"29717",2019-08-20 22:22:00,""
"29718",2019-08-20 22:25:00,""
"29719",2019-08-20 22:25:00,"Yes"
"29720",2019-08-20 22:25:00,"Yes"
"29721",2019-08-20 22:25:00,"Yes"
"29722",2019-08-20 22:25:00,"Yes"
"29723",2019-08-20 22:27:00,""
"29724",2019-08-20 22:27:00,"Yes"
"29725",2019-08-20 22:28:00,"Yes"
"29726",2019-08-20 22:28:00,"Yes"
"29727",2019-08-20 22:28:00,""
"29728",2019-08-20 22:28:00,""
"29729",2019-08-20 22:28:00,""
"29730",2019-08-20 22:30:00,"Yes"
"29731",2019-08-20 22:31:00,""
"29732",2019-08-20 22:35:00,"Yes"
"29733",2019-08-20 22:35:00,"Yes"
"29734",2019-08-20 22:35:00,""
"29735",2019-08-20 22:36:00,""
"29736",2019-08-20 22:36:00,""
"29737",2019-08-20 22:38:00,"Yes"
"29738",2019-08-20 22:38:00,"Yes"
"29739",2019-08-20 22:38:00,"Yes"
"29740",2019-08-20 22:38:00,"Yes"
"29741",2019-08-20 22:38:00,""
"29742",2019-08-20 22:38:00,"Yes"
"29743",2019-08-20 22:38:00,"Yes"
"29744",2019-08-20 22:39:00,"Yes"
"29745",2019-08-20 22:39:00,"Yes"
"29746",2019-08-20 22:39:00,""
"29747",2019-08-20 22:39:00,""
"29748",2019-08-20 22:40:00,""
"29749",2019-08-20 22:40:00,""
"29750",2019-08-20 22:41:00,"Yes"
"29751",2019-08-20 22:41:00,""
"29752",2019-08-20 22:42:00,""
"29753",2019-08-20 22:42:00,"Yes"
"29754",2019-08-20 22:42:00,""
"29755",2019-08-20 22:43:00,""
"29756",2019-08-20 22:45:00,"Yes"
"29757",2019-08-20 22:45:00,"Yes"
"29758",2019-08-20 22:45:00,""
"29759",2019-08-20 22:45:00,""
"29760",2019-08-20 22:45:00,"Yes"
"29761",2019-08-20 22:46:00,""
"29762",2019-08-20 22:46:00,"Yes"
"29763",2019-08-20 22:47:00,"Yes"
"29764",2019-08-20 22:47:00,"Yes"
"29765",2019-08-20 22:48:00,""
"29766",2019-08-20 22:50:00,""
"29767",2019-08-20 22:50:00,""
"29768",2019-08-20 22:50:00,"Yes"
"29769",2019-08-20 22:50:00,"Yes"
"29770",2019-08-20 22:51:00,""
"29771",2019-08-21 05:53:00,""
"29772",2019-08-21 06:02:00,""
"29773",2019-08-21 07:18:00,"Yes"
"29774",2019-08-21 11:54:00,"Yes"
"29775",2019-08-21 11:55:00,"Yes"
"29776",2019-08-21 11:55:00,""
"29777",2019-08-21 11:55:00,""
"29778",2019-08-21 11:55:00,""
"29779",2019-08-21 11:55:00,"Yes"
"29780",2019-08-21 11:55:00,""
"29781",2019-08-21 11:56:00,""
"29782",2019-08-21 11:56:00,""
"29783",2019-08-21 12:05:00,"Yes"
"29784",2019-08-21 12:05:00,"Yes"
"29785",2019-08-21 12:06:00,""
"29786",2019-08-21 12:11:00,"Yes"
"29787",2019-08-21 12:12:00,""
"29788",2019-08-21 12:12:00,""
"29789",2019-08-21 12:12:00,""
"29790",2019-08-21 12:13:00,"Yes"
"29791",2019-08-21 12:13:00,"Yes"
"29792",2019-08-21 12:13:00,"Yes"
"29793",2019-08-21 12:13:00,""
"29794",2019-08-21 12:14:00,""
"29795",2019-08-21 12:21:00,"Yes"
"29796",2019-08-21 12:21:00,"Yes"
"29797",2019-08-21 12:22:00,""
"29798",2019-08-21 12:22:00,""
"29799",2019-08-21 12:23:00,""
"29800",2019-08-21 12:24:00,"Yes"
"29801",2019-08-21 12:24:00,"Yes"
"29802",2019-08-21 12:24:00,"Yes"
"29803",2019-08-21 16:40:00,""
"29804",2019-08-21 18:01:00,"Yes"
"29805",2019-08-21 18:02:00,""
"29806",2019-08-21 18:06:00,"Yes"
"29807",2019-08-21 18:06:00,"Yes"
"29808",2019-08-21 18:06:00,""
"29809",2019-08-21 19:56:00,""
"29810",2019-08-21 20:00:00,"Yes"
"29811",2019-08-21 20:00:00,"Yes"
"29812",2019-08-21 20:00:00,"Yes"
"29813",2019-08-21 20:01:00,""
"29814",2019-08-21 20:01:00,"Yes"
"29815",2019-08-21 20:01:00,"Yes"
"29816",2019-08-21 20:01:00,"Yes"
"29817",2019-08-21 20:02:00,""
"29818",2019-08-21 20:02:00,"Yes"
"29819",2019-08-21 20:02:00,"Yes"
"29820",2019-08-21 20:03:00,""
"29821",2019-08-21 20:04:00,"Yes"
"29822",2019-08-21 20:05:00,"Yes"
"29823",2019-08-21 20:05:00,""
"29824",2019-08-21 20:05:00,""
"29825",2019-08-21 20:05:00,"Yes"
"29826",2019-08-21 20:05:00,"Yes"
"29827",2019-08-21 20:05:00,"Yes"
"29828",2019-08-21 20:05:00,"Yes"
"29829",2019-08-21 20:06:00,""
"29830",2019-08-21 20:06:00,""
"29831",2019-08-21 20:07:00,"Yes"
"29832",2019-08-21 20:07:00,""
"29833",2019-08-21 20:08:00,"Yes"
"29834",2019-08-21 20:09:00,""
"29835",2019-08-21 20:09:00,""
"29836",2019-08-21 20:09:00,"Yes"
"29837",2019-08-21 20:10:00,"Yes"
"29838",2019-08-21 20:10:00,""
"29839",2019-08-21 20:10:00,""
"29840",2019-08-21 20:10:00,"Yes"
"29841",2019-08-21 20:13:00,""
"29842",2019-08-21 20:15:00,"Yes"
"29843",2019-08-21 20:16:00,""
"29844",2019-08-21 20:23:00,"Yes"
"29845",2019-08-21 20:23:00,"Yes"
"29846",2019-08-21 20:24:00,"Yes"
"29847",2019-08-21 20:24:00,""
"29848",2019-08-21 20:24:00,""
"29849",2019-08-21 20:28:00,"Yes"
"29850",2019-08-21 20:28:00,"Yes"
"29851",2019-08-21 20:29:00,""
"29852",2019-08-21 20:29:00,""
"29853",2019-08-21 20:31:00,"Yes"
"29854",2019-08-21 20:31:00,"Yes"
"29855",2019-08-21 20:31:00,"Yes"
"29856",2019-08-21 20:31:00,"Yes"
"29857",2019-08-21 20:32:00,""
"29858",2019-08-21 20:32:00,""
"29859",2019-08-21 20:33:00,""
"29860",2019-08-21 20:34:00,"Yes"
"29861",2019-08-21 20:34:00,"Yes"
"29862",2019-08-21 20:36:00,""
"29863",2019-08-21 20:41:00,"Yes"
"29864",2019-08-21 20:41:00,""
"29865",2019-08-21 20:41:00,""
"29866",2019-08-21 20:41:00,""
"29867",2019-08-21 20:41:00,"Yes"
"29868",2019-08-21 20:42:00,"Yes"
"29869",2019-08-21 20:42:00,"Yes"
"29870",2019-08-21 20:42:00,""
"29871",2019-08-21 20:42:00,""
"29872",2019-08-21 20:42:00,"Yes"
"29873",2019-08-21 20:42:00,"Yes"
"29874",2019-08-21 20:42:00,"Yes"
"29875",2019-08-21 20:43:00,""
"29876",2019-08-21 20:43:00,"Yes"
"29877",2019-08-21 20:43:00,""
"29878",2019-08-21 20:43:00,"Yes"
"29879",2019-08-21 20:43:00,"Yes"
"29880",2019-08-21 20:43:00,""
"29881",2019-08-21 20:43:00,"Yes"
"29882",2019-08-21 20:43:00,""
"29883",2019-08-21 20:44:00,"Yes"
"29884",2019-08-21 20:44:00,""
"29885",2019-08-21 20:45:00,""
"29886",2019-08-21 20:45:00,"Yes"
"29887",2019-08-21 20:45:00,"Yes"
"29888",2019-08-21 20:45:00,""
"29889",2019-08-21 20:46:00,""
"29890",2019-08-21 20:46:00,"Yes"
"29891",2019-08-21 20:46:00,""
"29892",2019-08-21 20:47:00,""
"29893",2019-08-21 20:47:00,"Yes"
"29894",2019-08-21 20:47:00,""
"29895",2019-08-21 20:50:00,"Yes"
"29896",2019-08-21 20:50:00,"Yes"
"29897",2019-08-21 20:51:00,"Yes"
"29898",2019-08-21 20:51:00,"Yes"
"29899",2019-08-21 20:51:00,"Yes"
"29900",2019-08-21 20:51:00,"Yes"
"29901",2019-08-21 20:51:00,""
"29902",2019-08-21 20:51:00,""
"29903",2019-08-21 20:51:00,"Yes"
"29904",2019-08-21 20:51:00,"Yes"
"29905",2019-08-21 20:52:00,""
"29906",2019-08-21 20:55:00,""
"29907",2019-08-21 20:55:00,"Yes"
"29908",2019-08-21 20:55:00,"Yes"
"29909",2019-08-21 20:56:00,"Yes"
"29910",2019-08-21 20:56:00,"Yes"
"29911",2019-08-21 20:56:00,"Yes"
"29912",2019-08-21 20:56:00,"Yes"
